[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:40:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 47, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:21.224000+00:00', 'pinned': False, 'nonce': '11599041384155072780', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033946760843274', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Disconnected.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"content":"Disconnected.","components":[],"nonce":"11599041384155072780","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:40:20] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': 'Disconnected.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:40:21.224000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374033946760843274', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11599041384155072780'}
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-19 22:40:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 48, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:20.909000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033945439637575', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'cbb1a6121ad3d999003c770bedce6ee0'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'e193214ab2a09603920544c40c78694d'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'c447d84c2e020b83c5823aa0c69a10bf'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': 'ce0283f5060d7d0a16626ea4bbfbefc9'}]}], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-05-19 22:40:20] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-05-19 22:40:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 49, 'op': 0, 'd': {'user_id': '669138482396004362', 'timestamp': 1747665630, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1374025260332220479', 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:29] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-19 22:40:29] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-19 22:40:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 50, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:32.675000+00:00', 'pinned': False, 'nonce': '1374033989777489920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033994789687426', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play in the night', 'components': [], 'channel_type': 0, 'channel_id': '1374025260332220479', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:31] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:31] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:40:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 50.
[2025-05-19 22:40:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:40:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 51, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:40:38.119000+00:00', 'pinned': False, 'nonce': '9031449821528978223', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374034017623605410', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'components': [], 'channel_type': 0, 'channel_id': '1374025260332220479', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:40:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:40:37] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1374025260332220479/messages with {"content":"\ud83c\udfb6 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**","components":[],"nonce":"9031449821528978223","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:40:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1374025260332220479/messages has received {'type': 0, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:40:38.119000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374034017623605410', 'channel_id': '1374025260332220479', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9031449821528978223'}
[2025-05-19 22:40:37] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-19 22:41:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 51.
[2025-05-19 22:41:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:41:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 52, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:41:19.726000+00:00', 'pinned': False, 'nonce': '1374034187815747584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374034192135884895', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leave', 'components': [], 'channel_type': 0, 'channel_id': '1374025260332220479', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:41:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 53, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:41:20.279000+00:00', 'pinned': False, 'nonce': '9798428610469664039', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374034194455330816', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I'm not in a voice channel.", 'components': [], 'channel_type': 0, 'channel_id': '1374025260332220479', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:41:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1374025260332220479/messages with {"content":"I'm not in a voice channel.","components":[],"nonce":"9798428610469664039","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:41:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1374025260332220479/messages has received {'type': 0, 'content': "I'm not in a voice channel.", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:41:20.279000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374034194455330816', 'channel_id': '1374025260332220479', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9798428610469664039'}
[2025-05-19 22:41:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-19 22:41:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 54, 'op': 0, 'd': {'user_id': '669138482396004362', 'timestamp': 1747665694, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1072557845494644868', 'guild_id': '1072557845494644866'}}
[2025-05-19 22:41:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:41:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-19 22:41:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-19 22:41:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 55, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:41:36.649000+00:00', 'pinned': False, 'nonce': '1374034258280054784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374034263116349592', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play in the night', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:41:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:41:36] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:41:36] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:41:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 56, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:41:42.822000+00:00', 'pinned': False, 'nonce': '5525005351699360449', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374034289007661178', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:41:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:41:42] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:41:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"content":"\ud83c\udfb6 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**","components":[],"nonce":"5525005351699360449","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:41:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:41:42.822000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374034289007661178', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5525005351699360449'}
[2025-05-19 22:41:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-19 22:41:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 56.
[2025-05-19 22:41:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
